"ght_id","url","name","usecase_name","usecase_reason","usecase_activity","detection metric (category:sub-category)","mitigation (category:sub-category:approach)"
"14316269942417512578","https://github.com/lukasheide/FairClassification---Seminar---COMPAS","FairClassification---Seminar---COMPAS","Risk Detection","Non-generic application","Prediction","NA","in:Multi objective optimization:Adversarial debiasing, post:Probabilistic label change:Calibrated equalized odds, pre:Resampling:Reweighing"
"16741549461433566369","https://github.com/LesterZ819/Responsible-AI-Team","Responsible-AI-Team","Educational Tutorials","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"12708511747444052790","https://github.com/ssysarch/arl_privacy","arl_privacy","Educational Tutorials","Generic Learning & Exploration","NA","group:independence","NA"
"5951986663901200927","https://github.com/salilkanitkar/responsible_ai_hackathon","responsible_ai_hackathon","Advertisement Strategy","Non-generic application","Prediction","utility","pre:Resampling:Reweighing"
"17938082753030076001","https://github.com/maliha93/Fairness-Analysis-Code","Fairness-Analysis-Code","Fairness Impact Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Fairness constraints:Gerry Fair classifier, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover"
"17631339168793268698","https://github.com/Faldict/fair-classification-with-noisy-labels","fair-classification-with-noisy-labels","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, utility","in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"17804205799673675100","https://github.com/uknowwho/fairness-thesis","fairness-thesis","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence","post:Probabilistic label change:Reject option classification, post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction"
"4221209883268580614","https://github.com/AukjeE/MasterThesis","MasterThesis","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, utility","in:Multi objective optimization:Adversarial debiasing, pre:Relabelling:Relabelling, pre:Resampling:Reweighing"
"4755704726681883924","https://github.com/ElementAI/active-fairness","active-fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"18010706409675536839","https://github.com/predictive-analytics-lab/FUDS_experiments","FUDS_experiments","Detection Exploration","Generic Learning & Exploration","NA","group:separation, utility, group:sufficiency","in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Fairness constraints:Gerry Fair classifier, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds"
"3467557435021088036","https://github.com/Faldict/FairPrune","FairPrune","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence","pre:Resampling:Reweighing, in:Fairness constraints:Grid search reduction"
"17819745850753998832","https://github.com/frstyang/fairness-with-overlapping-groups","fairness-with-overlapping-groups","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","in:Fairness constraints:Gerry Fair classifier"
"13576730696434455435","https://github.com/safwanhossain/strategic_fairness","strategic_fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Equalized odds"
"1432446417471857763","https://github.com/olliethomas/extinct-dino","extinct-dino","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility, group:sufficiency","NA"
"16794188954131797858","https://github.com/jessica-dai/distributional-fairness","distributional-fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, utility","NA"
"10890624682715285755","https://github.com/resulknad/fair-sim","fair-sim","Fairness Impact Tutorial","Generic Learning & Exploration","NA","group:independence, utility","post:Probabilistic label change:Reject option classification, post:Probabilistic label change:Equalized odds, pre:Resampling:Reweighing"
"15383122908499490039","https://github.com/gitforreview/dsaa_journal_review","dsaa_journal_review","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Optimized preprocessing"
"2221178405511570622","https://github.com/TURuibo/long-term-impact-of-fairness-constraints","long-term-impact-of-fairness-constraints","Fairness Impact Tutorial","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Equalized odds"
"6600385709258148773","https://github.com/realityengines/post_hoc_debiasing","post_hoc_debiasing","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds"
"8119489522796466604","https://github.com/privacytrustlab/adversarial_bias","adversarial_bias","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction"
"16211200632483543363","https://github.com/giordanoDaloisio/demv2022","demv2022","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"4745344987211628508","https://github.com/LauJohansson/Bias-in-machine-learning","Bias-in-machine-learning","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Learning fair representations, post:Probabilistic label change:Calibrated equalized odds, post:Probabilistic label change:Equalized odds, pre:Data transformation:Disparate impact remover"
"3820361520850808593","https://github.com/umgupta/fairness-via-contrastive-estimation","fairness-via-contrastive-estimation","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:independence","NA"
"11771362971174838959","https://github.com/Gitiauxx/audit_fairness","audit_fairness","Monitoring Exploration","Generic Learning & Exploration","NA","group:separation, utility","pre:Data transformation:Disparate impact remover"
"7542568314107399412","https://github.com/predictive-analytics-lab/nifr","nifr","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility, group:sufficiency, group_individual","NA"
"17791507164671604615","https://github.com/lacava/fair_gp","fair_gp","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","subgroup","in:Fairness constraints:Gerry Fair classifier, in:Fairness constraints:Grid search reduction"
"11441233708704452492","https://github.com/smaityumich/individual-fairness-testing","individual-fairness-testing","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, group:sufficiency","in:Fairness constraints:Exponentiated gradient reduction"
"10462424073861165481","https://github.com/tenazatto/MsC","MsC","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, in:Fairness constraints:Gerry Fair classifier, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, in:Fairness constraints:Exponentiated gradient reduction, pre:Data transformation:Disparate impact remover, in:Fairness constraints:Grid search reduction"
"13673005250906066128","https://github.com/anonymous-iclr-3518/code-for-submission","code-for-submission","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility, group:sufficiency","pre:Resampling:Reweighing"
"11929199729486775655","https://github.com/pinkvelvet9/snobpaper","snobpaper","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:sufficiency","in:Fairness constraints:Exponentiated gradient reduction"
"11690893987367782970","https://github.com/CDEIUK/bias-mitigation","bias-mitigation","Monitoring Exploration","Generic Learning & Exploration","NA","group:independence","NA"
"15766102884742280900","https://github.com/UCLA-StarAI/FairPC.jl","FairPC.jl","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:independence","in:Fairness constraints:Exponentiated gradient reduction"
"5550042014014335433","https://github.com/datalab-georgetown/fairness-and-missing-values","fairness-and-missing-values","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Optimized preprocessing"
"10483799652997488367","https://github.com/MaurizioPulizzi/fairsd","fairsd","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:independence, utility","NA"
"15867458097600470972","https://github.com/aivodji/characterizing_fairwashing","characterizing_fairwashing","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, group:sufficiency","in:Fairness constraints:Exponentiated gradient reduction"
"16759031375868216518","https://github.com/tridungduong16/counterfactual_fairness_game_theoretic","counterfactual_fairness_game_theoretic","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","in:Fairness constraints:Gerry Fair classifier, in:Fairness constraints:Meta Fair classifier"
"8399921188588316424","https://github.com/teresalazar13/FAWOS","FAWOS","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"6450011260903952556","https://github.com/merhi-odg/german_credit","german_credit","Credit Approval","Non-generic application","Prediction","utility","NA"
"17613119437559179266","https://github.com/ispamm/FairDrop","FairDrop","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence","NA"
"8449142081634402962","https://github.com/by1tTZ4IsQkAO80F/fair-ehr","fair-ehr","Disease Prediction","Non-generic application","Prediction","utility","in:Multi objective optimization:Adversarial debiasing, in:Fairness constraints:Gerry Fair classifier, post:Probabilistic label change:Calibrated equalized odds, pre:Resampling:Reweighing"
"16324876825003960148","https://github.com/ChunaraLab/medshifts","medshifts","Monitoring Service","Non-generic application","Analysis","group:separation, group:independence, utility","NA"
"16660752686508765069","https://github.com/pete-rodrigue/recidivism_project","recidivism_project","Risk Detection","Non-generic application","Prediction","utility","NA"
"8885940458581959864","https://github.com/eliasbenussi/nn-cert-individual-fairness","nn-cert-individual-fairness","ML Development Framework","Non-generic application","Operation","group:separation, group:independence","NA"
"2498143046571468627","https://github.com/raphaelletseng/fairlearn-pytorch","fairlearn-pytorch","ML Development Framework","Non-generic application","Operation","group:separation, group:independence","in:Fairness constraints:Grid search reduction"
"692191061709217629","https://github.com/JFChi/Understanding-and-Mitigating-Accuracy-Disparity-in-Regression","Understanding-and-Mitigating-Accuracy-Disparity-in-Regression","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","NA"
"17953842867554903892","https://github.com/wmonteiro92/fairvotingclassifier","fairvotingclassifier","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Equalized odds"
"13418113820355629985","https://github.com/aivodji/LaundryML","LaundryML","Deployment","Non-generic application","Operation","utility","NA"
"959495430783043288","https://github.com/mrateike/fair_minimonster","fair_minimonster","ML Development Framework","Non-generic application","Operation","group:independence, utility","in:Fairness constraints:Exponentiated gradient reduction"
"2399298037564391885","https://github.com/MartaMarchiori/FairShades","FairShades","Language Analysis","Non-generic application","Analysis","utility","NA"
"352951637729985618","https://github.com/johntiger1/multimodal_fairness","multimodal_fairness","Language Analysis","Non-generic application","Prediction","NA","post:Probabilistic label change:Equalized odds"
"8987704176639961380","https://github.com/spring-epfl/disparate-vulnerability","disparate-vulnerability","Model Security","Non-generic application","Analysis","group:separation, group:independence","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction"
"11816540328950144311","https://github.com/YusuriAR/Incidentes_c5","Incidentes_c5","Traffic Handler Service","Non-generic application","Prediction","utility","NA"
"5517889041609252708","https://github.com/merhi-odg/german_credit_data_drift_detector","german_credit_data_drift_detector","Monitoring Service","Non-generic application","Analysis","utility","NA"
"4606840350412768817","https://github.com/modelop/german_credit_data_drift_detector_spark","german_credit_data_drift_detector_spark","Monitoring Service","Non-generic application","Analysis","utility","NA"
"13882190690851921059","https://github.com/modelop/baseline_drift_detection","baseline_drift_detection","Monitoring Service","Non-generic application","Analysis","utility","NA"
"12878125950288000809","https://github.com/microsoft/OpenEduAnalytics","OpenEduAnalytics","Detection Service","Non-generic application","Analysis","utility","NA"
"3713241850269372068","https://github.com/dssg/hiv-retention-public","hiv-retention-public","Patient Retention","Non-generic application","Prediction","utility","NA"
"606706994948819956","https://github.com/drskaf/EHR-Prediction-Model-with-Tensorflow","EHR-Prediction-Model-with-Tensorflow","Disease Prediction","Non-generic application","Prediction","utility","NA"
"11551262473426284736","https://github.com/shimaohajime/contractor-prediction","contractor-prediction","Legal Status Prediction","Non-generic application","Prediction","group:separation, group:independence","in:Fairness constraints:Exponentiated gradient reduction"
"8904119893753091374","https://github.com/kratikanaskulwar/Mitacs-Verafin-Internship","Mitacs-Verafin-Internship","Fraud Detection","Non-generic application","Prediction","utility","NA"
"6488686335974577392","https://github.com/alan-turing-institute/DSSG19-DNCP-PUBLIC","DSSG19-DNCP-PUBLIC","Risk Detection","Non-generic application","Prediction","utility","NA"
"8700922082217007469","https://github.com/merhi-odg/german_credit_model_evaluator","german_credit_model_evaluator","Monitoring Service","Non-generic application","Analysis","utility","NA"
"3804542304343567290","https://github.com/merhi-odg/german_credit_concept_drift_detector","german_credit_concept_drift_detector","Monitoring Service","Non-generic application","Analysis","utility","NA"
"12805052577306497877","https://github.com/credo-ai/credoai_lens","credoai_lens","Monitoring Exploration","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"6515814329078466816","https://github.com/FairWell-dev/FairWell","FairWell","Monitoring Exploration","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"2086586010322876315","https://github.com/cesarojuliana/feature_importance_fairness_pt2","feature_importance_fairness_pt2","Detection Exploration","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"13968001120631532667","https://github.com/tensorflow/model-analysis","model-analysis","Monitoring Service","Non-generic application","Analysis","utility","NA"
"943509681705935050","https://github.com/neptune-ai/neptune-contrib","neptune-contrib","Monitoring Service","Non-generic application","Analysis","utility","NA"
"6764011667031451351","https://github.com/microsoft/responsible-ai-toolbox","responsible-ai-toolbox","Monitoring Exploration","Generic Learning & Exploration","NA","group:separation, utility","NA"
"5221785416749148414","https://github.com/pycaret/pycaret","pycaret","ML Development Framework","Non-generic application","Operation","utility","NA"
"10374921685552879173","https://github.com/DS3Lab/datascope","datascope","Detection Service","Non-generic application","Analysis","group:separation, utility","NA"
"3639650926841037385","https://github.com/nirdizati-research/predict-python","predict-python","Monitoring Service","Non-generic application","Analysis","utility","NA"
"10225173724552143241","https://github.com/dapivei/data-product-architecture-final-project","data-product-architecture-final-project","Monitoring Service","Non-generic application","Prediction","utility","NA"
"17639761020458821066","https://github.com/predictive-analytics-lab/positive-action-framework","positive-action-framework","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"16807305747919764166","https://github.com/predictive-analytics-lab/conduit","conduit","Monitoring Exploration","Generic Learning & Exploration","NA","utility, group:sufficiency","NA"
"15237251685181430017","https://github.com/SD2E/test-harness","test-harness","Monitoring Exploration","Generic Learning & Exploration","NA","NA","pre:Data transformation:Disparate impact remover"
"1695830680112540424","https://github.com/Nathanlauga/transparentai-ui","transparentai-ui","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"2835766711202840202","https://github.com/eunbeejang/privacy-fairness-tradeoffs","privacy-fairness-tradeoffs","Monitoring Exploration","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"3157382448326196272","https://github.com/danibolanos/TFG-Ensuring_Fairness_in_ML","TFG-Ensuring_Fairness_in_ML","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"1640578156623292996","https://github.com/martinagvilas/brainhackers-deloitte","brainhackers-deloitte","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"16765766839756697139","https://github.com/nikikilbertus/fairensics","fairensics","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"10574735769969325490","https://github.com/predictive-analytics-lab/fair-bolts","fair-bolts","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility, group:sufficiency","NA"
"18032341827312894927","https://github.com/itomco/FairClassifierPipeline","FairClassifierPipeline","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, utility","NA"
"13578994614237159833","https://github.com/kjabe/tensorflow_model_analysis","tensorflow_model_analysis","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"6928121347328628560","https://github.com/feedzai/fairbench","fairbench","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","in:Fairness constraints:Grid search reduction"
"12688278840838044280","https://github.com/predictive-analytics-lab/ethicml-models","ethicml-models","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility, group:sufficiency","NA"
"8752716121794169255","https://github.com/Acornagain/fairlearn_regresion","fairlearn_regresion","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, utility, group:sufficiency","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"8398385592547632949","https://github.com/aideenf/machnamh","machnamh","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"6498792398227113220","https://github.com/Acornagain/fair_regression_revised","fair_regression_revised","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","group:separation, group:independence, utility, group:sufficiency","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"16718694563574260701","https://github.com/dplecko/fairadapt","fairadapt","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
